17.5124, 1.12027
17.5156, 1.12191
17.5188, 1.12356
17.522, 1.12521
17.5253, 1.12686
17.5285, 1.12852
17.5317, 1.13018
17.535, 1.13184
17.5382, 1.1335
17.5415, 1.13516
17.5447, 1.13683
17.548, 1.13849
17.5512, 1.14017
17.5545, 1.14184
17.5578, 1.14351
17.561, 1.14519
17.5643, 1.14687
17.5676, 1.14855
17.5709, 1.15023
17.5742, 1.15192
17.5775, 1.1536
17.5808, 1.15529
17.5841, 1.15699
17.5874, 1.15868
17.5907, 1.16038
17.594, 1.16207
17.5973, 1.16377
17.6007, 1.16548
17.604, 1.16718
17.6073, 1.16889
17.6107, 1.17059
17.614, 1.1723
17.6174, 1.17402
17.6207, 1.17573
17.6241, 1.17745
17.6275, 1.17917
17.6308, 1.18089
17.6342, 1.18261
17.6376, 1.18433
17.641, 1.18606
17.6444, 1.18779
17.6478, 1.18952
17.6512, 1.19125
17.6546, 1.19299
17.658, 1.19472
17.6614, 1.19646
17.6648, 1.1982
17.6682, 1.19994
17.6717, 1.20169
17.6751, 1.20343
17.6786, 1.20518
17.682, 1.20693
17.6855, 1.20868
17.6889, 1.21044
17.6924, 1.21219
17.6958, 1.21395
17.6993, 1.21571
17.7028, 1.21747
17.7063, 1.21923
17.7098, 1.221
17.7133, 1.22277
17.7168, 1.22453
17.7203, 1.2263
17.7238, 1.22808
17.7273, 1.22985
17.7308, 1.23163
17.7343, 1.2334
17.7379, 1.23518
17.7414, 1.23696
17.7449, 1.23875
17.7485, 1.24053
17.752, 1.24232
17.7556, 1.24411
17.7592, 1.2459
17.7627, 1.24769
17.7663, 1.24948
17.7699, 1.25128
17.7735, 1.25307
17.7771, 1.25487
17.7807, 1.25667
17.7843, 1.25847
17.7879, 1.26028
17.7915, 1.26208
17.7951, 1.26389
17.7988, 1.2657
17.8024, 1.26751
17.8061, 1.26932
17.8097, 1.27113
17.8134, 1.27294
17.817, 1.27476
17.8207, 1.27658
17.8244, 1.2784
17.828, 1.28022
17.8317, 1.28204
17.8354, 1.28386
17.8391, 1.28569
17.8428, 1.28752
17.8465, 1.28934
17.8502, 1.29117
17.854, 1.293
17.8577, 1.29484
17.8614, 1.29667
17.8652, 1.29851
17.8689, 1.30034
17.8727, 1.30218
17.8764, 1.30402
17.8802, 1.30586
17.884, 1.3077
17.8878, 1.30955
17.8916, 1.31139
17.8954, 1.31324
17.8992, 1.31508
17.903, 1.31693
17.9068, 1.31878
17.9106, 1.32063
17.9144, 1.32249
17.9183, 1.32434
17.9221, 1.32619
17.926, 1.32805
17.9298, 1.32991
17.9337, 1.33177
17.9376, 1.33362
17.9415, 1.33548
17.9453, 1.33735
17.9492, 1.33921
17.9531, 1.34107
17.9571, 1.34294
17.961, 1.3448
17.9649, 1.34667
17.9688, 1.34854
17.9728, 1.35041
17.9767, 1.35228
17.9807, 1.35415
17.9846, 1.35602
17.9886, 1.35789
17.9926, 1.35976
17.9966, 1.36164
18.0005, 1.36351
18.0046, 1.36539
18.0086, 1.36726
18.0126, 1.36914
18.0166, 1.37102
18.0206, 1.3729
18.0247, 1.37478
18.0287, 1.37666
18.0328, 1.37854
18.0368, 1.38042
18.0409, 1.3823
18.045, 1.38419
18.0491, 1.38607
18.0532, 1.38795
18.0573, 1.38984
18.0614, 1.39172
18.0655, 1.39361
18.0697, 1.3955
18.0738, 1.39738
18.0779, 1.39927
18.0821, 1.40116
18.0863, 1.40305
18.0904, 1.40493
18.0946, 1.40682
18.0988, 1.40871
18.103, 1.4106
18.1072, 1.41249
18.1114, 1.41438
18.1157, 1.41627
18.1199, 1.41816
18.1242, 1.42005
18.1284, 1.42194
18.1327, 1.42383
18.1369, 1.42572
18.1412, 1.42761
18.1455, 1.4295
18.1498, 1.43139
18.1541, 1.43328
18.1584, 1.43517
18.1628, 1.43706
18.1671, 1.43895
18.1715, 1.44084
18.1758, 1.44273
18.1802, 1.44462
18.1846, 1.44651
18.189, 1.4484
18.1934, 1.45029
18.1978, 1.45218
18.2022, 1.45406
18.2066, 1.45595
18.211, 1.45784
18.2155, 1.45972
18.22, 1.46161
18.2244, 1.46349
18.2289, 1.46538
18.2334, 1.46726
18.2379, 1.46914
18.2424, 1.47103
18.2469, 1.47291
18.2515, 1.47479
18.256, 1.47667
18.2605, 1.47855
18.2651, 1.48042
18.2697, 1.4823
18.2743, 1.48418
18.2789, 1.48605
18.2835, 1.48793
18.2881, 1.4898
18.2927, 1.49167
18.2974, 1.49354
18.302, 1.49541
18.3067, 1.49727
18.3113, 1.49914
18.316, 1.501
18.3207, 1.50287
18.3254, 1.50473
18.3302, 1.50659
18.3349, 1.50845
18.3396, 1.5103
18.3444, 1.51216
18.3492, 1.51401
18.3539, 1.51586
18.3587, 1.51771
18.3635, 1.51956
18.3683, 1.5214
18.3732, 1.52324
18.378, 1.52508
18.3829, 1.52692
18.3877, 1.52876
18.3926, 1.53059
18.3975, 1.53242
18.4024, 1.53425
18.4073, 1.53608
18.4122, 1.5379
18.4172, 1.53972
18.4221, 1.54154
18.4271, 1.54336
18.4321, 1.54517
18.4371, 1.54698
18.4421, 1.54879
18.4471, 1.55059
18.4521, 1.55239
18.4572, 1.55419
18.4622, 1.55598
18.4673, 1.55777
18.4724, 1.55956
18.4775, 1.56134
18.4826, 1.56312
18.4877, 1.5649
18.4928, 1.56667
18.498, 1.56844
18.5031, 1.57021
18.5083, 1.57197
18.5135, 1.57373
18.5187, 1.57548
18.5239, 1.57723
18.5292, 1.57897
18.5344, 1.58072
18.5397, 1.58245
18.545, 1.58418
18.5502, 1.58591
18.5556, 1.58763
18.5609, 1.58935
18.5662, 1.59106
18.5716, 1.59277
18.5769, 1.59447
18.5823, 1.59617
18.5877, 1.59786
18.5931, 1.59955
18.5985, 1.60123
18.6039, 1.6029
18.6094, 1.60457
18.6149, 1.60623
18.6203, 1.60789
18.6258, 1.60954
18.6314, 1.61119
18.6369, 1.61283
18.6424, 1.61446
18.648, 1.61609
18.6535, 1.61771
18.6591, 1.61932
18.6647, 1.62093
18.6704, 1.62253
18.676, 1.62412
18.6816, 1.62571
18.6873, 1.62729
18.693, 1.62886
18.6987, 1.63042
18.7044, 1.63198
18.7101, 1.63353
18.7158, 1.63507
18.7216, 1.6366
18.7274, 1.63813
18.7332, 1.63964
18.739, 1.64115
18.7448, 1.64265
18.7506, 1.64414
18.7565, 1.64562
18.7623, 1.6471
18.7682, 1.64856
18.7741, 1.65002
18.78, 1.65146
18.786, 1.6529
18.7919, 1.65432
18.7979, 1.65574
18.8039, 1.65715
18.8099, 1.65855
18.8159, 1.65993
18.8219, 1.66131
18.8279, 1.66268
18.834, 1.66403
18.8401, 1.66538
18.8462, 1.66671
18.8523, 1.66803
18.8584, 1.66935
18.8645, 1.67065
18.8707, 1.67194
18.8768, 1.67321
18.883, 1.67448
18.8892, 1.67573
18.8954, 1.67698
18.9017, 1.67821
18.9079, 1.67942
18.9142, 1.68063
18.9204, 1.68182
18.9267, 1.683
18.933, 1.68417
18.9394, 1.68532
18.9457, 1.68646
18.9521, 1.68758
18.9584, 1.6887
18.9648, 1.6898
18.9712, 1.69088
18.9776, 1.69195
18.9841, 1.69301
18.9905, 1.69405
18.997, 1.69508
19.0034, 1.69609
19.0099, 1.69709
19.0164, 1.69807
19.0229, 1.69904
19.0294, 1.69999
19.036, 1.70093
19.0425, 1.70185
19.0491, 1.70275
19.0557, 1.70364
19.0623, 1.70451
19.0689, 1.70537
19.0755, 1.70621
19.0822, 1.70703
19.0888, 1.70784
19.0955, 1.70863
19.1021, 1.7094
19.1088, 1.71016
19.1155, 1.71089
19.1222, 1.71161
19.1289, 1.71232
19.1357, 1.713
19.1424, 1.71367
19.1492, 1.71432
19.1559, 1.71495
19.1627, 1.71556
19.1695, 1.71615
19.1763, 1.71673
19.1831, 1.71729
19.1899, 1.71783
19.1968, 1.71834
19.2036, 1.71884
19.2104, 1.71933
19.2173, 1.71979
19.2242, 1.72023
19.231, 1.72065
19.2379, 1.72106
19.2448, 1.72144
19.2517, 1.7218
19.2586, 1.72215
19.2655, 1.72247
19.2724, 1.72277
19.2793, 1.72306
19.2863, 1.72332
19.2932, 1.72357
19.3001, 1.72379
19.3071, 1.72399
19.314, 1.72417
19.321, 1.72434
19.328, 1.72448
19.3349, 1.7246
19.3419, 1.7247
19.3489, 1.72478
19.3558, 1.72483
19.3628, 1.72487
19.3698, 1.72489
19.3768, 1.72488
19.3838, 1.72486
19.3908, 1.72481
19.3977, 1.72475
19.4047, 1.72466
19.4117, 1.72455
19.4187, 1.72442
19.4257, 1.72427
19.4327, 1.7241
19.4397, 1.72391
19.4467, 1.72369
19.4537, 1.72346
19.4607, 1.72321
19.4677, 1.72293
19.4746, 1.72263
19.4816, 1.72232
19.4886, 1.72198
19.4956, 1.72162
19.5026, 1.72124
19.5095, 1.72085
19.5165, 1.72043
19.5235, 1.71999
19.5304, 1.71953
19.5374, 1.71905
19.5443, 1.71855
19.5513, 1.71803
19.5582, 1.71749
19.5651, 1.71693
19.5721, 1.71635
19.579, 1.71575
19.5859, 1.71513
19.5928, 1.71449
19.5997, 1.71383
19.6066, 1.71315
19.6135, 1.71246
19.6204, 1.71174
19.6272, 1.71101
19.6341, 1.71026
19.6409, 1.70949
19.6478, 1.7087
19.6546, 1.70789
19.6614, 1.70706
19.6682, 1.70622
19.675, 1.70535
19.6818, 1.70447
19.6886, 1.70358
19.6954, 1.70266
19.7021, 1.70173
19.7089, 1.70078
19.7156, 1.69981
19.7223, 1.69883
19.729, 1.69783
19.7357, 1.69681
19.7424, 1.69578
19.7491, 1.69473
19.7557, 1.69366
19.7624, 1.69258
19.769, 1.69148
19.7756, 1.69037
19.7823, 1.68924
19.7888, 1.6881
19.7954, 1.68694
19.802, 1.68576
19.8085, 1.68457
19.8151, 1.68337
19.8216, 1.68215
19.8281, 1.68092
19.8346, 1.67968
19.8411, 1.67842
19.8475, 1.67714
19.854, 1.67586
19.8604, 1.67456
19.8669, 1.67324
19.8733, 1.67192
19.8796, 1.67058
19.886, 1.66922
19.8924, 1.66786
19.8987, 1.66648
19.905, 1.66509
19.9114, 1.66369
19.9176, 1.66228
19.9239, 1.66085
19.9302, 1.65942
19.9364, 1.65797
19.9427, 1.65651
19.9489, 1.65504
19.9551, 1.65356
19.9613, 1.65207
19.9674, 1.65057
19.9736, 1.64906
19.9797, 1.64754
19.9858, 1.646
19.9919, 1.64446
19.998, 1.64291
20.0041, 1.64135
20.0101, 1.63978
20.0162, 1.6382
20.0222, 1.63661
20.0282, 1.63501
20.0342, 1.63341
20.0401, 1.63179
20.0461, 1.63017
20.052, 1.62853
20.0579, 1.62689
20.0638, 1.62525
20.0697, 1.62359
20.0756, 1.62193
20.0815, 1.62025
20.0873, 1.61857
20.0931, 1.61689
20.0989, 1.61519
20.1047, 1.61349
20.1105, 1.61179
20.1162, 1.61007
20.122, 1.60835
20.1277, 1.60662
20.1334, 1.60489
20.1391, 1.60315
20.1447, 1.6014
20.1504, 1.59965
20.156, 1.59789
20.1617, 1.59612
20.1673, 1.59435
20.1729, 1.59258
20.1784, 1.59079
20.184, 1.58901
20.1896, 1.58721
20.1951, 1.58542
20.2006, 1.58361
20.2061, 1.58181
20.2116, 1.57999
20.217, 1.57818
20.2225, 1.57636
20.2279, 1.57453
20.2333, 1.5727
20.2388, 1.57086
20.2441, 1.56902
20.2495, 1.56718
20.2549, 1.56533
20.2602, 1.56348
20.2655, 1.56163
20.2709, 1.55977
20.2762, 1.55791
20.2814, 1.55604
20.2867, 1.55417
20.292, 1.5523
20.2972, 1.55042
20.3024, 1.54854
20.3076, 1.54666
20.3128, 1.54477
20.318, 1.54288
20.3232, 1.54099
20.3283, 1.5391
20.3335, 1.5372
20.3386, 1.5353
20.3437, 1.5334
20.3488, 1.53149
20.3539, 1.52959
20.359, 1.52768
20.364, 1.52576
20.3691, 1.52385
20.3741, 1.52193
20.3791, 1.52001
20.3841, 1.51809
20.3891, 1.51617
20.3941, 1.51425
20.399, 1.51232
20.404, 1.51039
20.4089, 1.50846
20.4138, 1.50653
20.4187, 1.5046
20.4236, 1.50266
20.4285, 1.50072
20.4334, 1.49879
20.4382, 1.49685
20.4431, 1.49491
20.4479, 1.49297
20.4527, 1.49102
20.4575, 1.48908
20.4623, 1.48713
20.4671, 1.48519
20.4718, 1.48324
20.4766, 1.48129
20.4813, 1.47934
20.4861, 1.47739
20.4908, 1.47544
20.4955, 1.47349
20.5002, 1.47154
20.5049, 1.46959
20.5095, 1.46763
20.5142, 1.46568
20.5188, 1.46373
20.5235, 1.46177
20.5281, 1.45982
20.5327, 1.45786
20.5373, 1.4559
20.5419, 1.45395
20.5465, 1.45199
20.5511, 1.45003
20.5556, 1.44808
20.5602, 1.44612
20.5647, 1.44416
20.5692, 1.44221
20.5737, 1.44025
20.5782, 1.43829
20.5827, 1.43633
20.5872, 1.43438
20.5917, 1.43242
20.5961, 1.43046
20.6006, 1.42851
20.605, 1.42655
20.6094, 1.42459
20.6138, 1.42264
20.6182, 1.42068
20.6226, 1.41873
20.627, 1.41677
20.6314, 1.41482
20.6358, 1.41286
20.6401, 1.41091
20.6445, 1.40895
20.6488, 1.407
20.6531, 1.40505
20.6574, 1.4031
20.6617, 1.40115
20.666, 1.3992
20.6703, 1.39725
20.6746, 1.3953
20.6789, 1.39335
20.6831, 1.3914
20.6874, 1.38945
20.6916, 1.38751
20.6958, 1.38556
20.7001, 1.38362
20.7043, 1.38167
20.7085, 1.37973
20.7127, 1.37779
20.7168, 1.37585
20.721, 1.37391
20.7252, 1.37197
20.7293, 1.37003
20.7335, 1.36809
20.7376, 1.36616
20.7418, 1.36422
20.7459, 1.36229
20.75, 1.36036
20.7541, 1.35843
20.7582, 1.35649
20.7623, 1.35457
20.7663, 1.35264
20.7704, 1.35071
20.7745, 1.34878
20.7785, 1.34686
20.7826, 1.34494
20.7866, 1.34301
20.7906, 1.34109
20.7947, 1.33917
20.7987, 1.33726
20.8027, 1.33534
20.8067, 1.33342
20.8107, 1.33151
20.8146, 1.3296
20.8186, 1.32768
20.8226, 1.32577
20.8265, 1.32387
20.8305, 1.32196
20.8344, 1.32005
20.8383, 1.31815
20.8423, 1.31625
20.8462, 1.31435
20.8501, 1.31245
20.854, 1.31055
20.8579, 1.30865
20.8618, 1.30676
20.8656, 1.30486
20.8695, 1.30297
20.8734, 1.30108
20.8772, 1.29919
20.8811, 1.29731
20.8849, 1.29542
20.8888, 1.29354
20.8926, 1.29165
20.8964, 1.28977
20.9002, 1.2879
20.904, 1.28602
20.9078, 1.28414
20.9116, 1.28227
20.9154, 1.2804
20.9192, 1.27853
20.923, 1.27666
20.9267, 1.27479
20.9305, 1.27293
20.9342, 1.27107
20.938, 1.26921
20.9417, 1.26735
20.9455, 1.26549
20.9492, 1.26363
20.9529, 1.26178
20.9566, 1.25993
20.9603, 1.25808
20.964, 1.25623
20.9677, 1.25438
20.9714, 1.25254
20.9751, 1.2507
20.9787, 1.24886
20.9824, 1.24702
20.9861, 1.24518
20.9897, 1.24335
20.9934, 1.24152
20.997, 1.23969
21.0006, 1.23786
21.0043, 1.23603
21.0079, 1.23421
21.0115, 1.23238
21.0151, 1.23056
21.0187, 1.22874
21.0223, 1.22693
21.0259, 1.22511
21.0295, 1.2233
21.0331, 1.22149
21.0367, 1.21968
21.0402, 1.21787
21.0438, 1.21607
21.0474, 1.21427
21.0509, 1.21247
21.0545, 1.21067
21.058, 1.20887
21.0615, 1.20708
21.0651, 1.20529
21.0686, 1.2035
21.0721, 1.20171
21.0756, 1.19993
21.0791, 1.19814
21.0826, 1.19636
21.0861, 1.19458
21.0896, 1.19281
21.0931, 1.19103
21.0966, 1.18926
21.1, 1.18749
21.1035, 1.18572
21.107, 1.18396
21.1104, 1.18219
21.1139, 1.18043
21.1173, 1.17867
21.1208, 1.17692
21.1242, 1.17516
21.1276, 1.17341
21.1311, 1.17166
21.1345, 1.16991
21.1379, 1.16817
21.1413, 1.16642
21.1447, 1.16468
21.1481, 1.16294
21.1515, 1.16121
21.1549, 1.15947
21.1583, 1.15774
21.1616, 1.15601
21.165, 1.15428
21.1684, 1.15256
21.1718, 1.15083
21.1751, 1.14911
21.1785, 1.1474
21.1818, 1.14568
21.1852, 1.14397
21.1885, 1.14226
21.1918, 1.14055
21.1952, 1.13884
21.1985, 1.13714
21.2018, 1.13543
21.2051, 1.13374
21.2084, 1.13204
21.2118, 1.13034
21.2151, 1.12865
21.2184, 1.12696
21.2216, 1.12527
21.2249, 1.12359
21.2282, 1.12191
21.2315, 1.12023
21.2348, 1.11855
21.238, 1.11687
21.2413, 1.1152
21.2446, 1.11353
21.2478, 1.11186
21.2511, 1.1102
21.2543, 1.10853
21.2576, 1.10687
21.2608, 1.10521
21.264, 1.10356
21.2673, 1.1019
21.2705, 1.10025
21.2737, 1.0986
21.2769, 1.09696
21.2801, 1.09531
21.2834, 1.09367
21.2866, 1.09203
21.2898, 1.0904
21.2929, 1.08876
21.2961, 1.08713
21.2993, 1.0855
21.3025, 1.08387
21.3057, 1.08225
21.3089, 1.08063
21.312, 1.07901
21.3152, 1.07739
21.3184, 1.07578
21.3215, 1.07417
21.3247, 1.07256
21.3278, 1.07095
21.331, 1.06935
21.3341, 1.06775
21.3372, 1.06615
21.3404, 1.06455
21.3435, 1.06296
21.3466, 1.06137
21.3497, 1.05978
21.3529, 1.05819
21.356, 1.05661
21.3591, 1.05503
21.3622, 1.05345
21.3653, 1.05187
21.3684, 1.0503
21.3715, 1.04873
21.3746, 1.04716
21.3777, 1.04559
21.3807, 1.04403
21.3838, 1.04247
21.3869, 1.04091
21.39, 1.03935
21.393, 1.0378
21.3961, 1.03625
21.3992, 1.0347
21.4022, 1.03316
21.4053, 1.03161
21.4083, 1.03007
21.4113, 1.02854
21.4144, 1.027
21.4174, 1.02547
21.4205, 1.02394
21.4235, 1.02241
21.4265, 1.02089
21.4295, 1.01936
21.4326, 1.01784
21.4356, 1.01633
21.4386, 1.01481
21.4416, 1.0133
21.4446, 1.01179
21.4476, 1.01029
21.4506, 1.00878
21.4536, 1.00728
21.4566, 1.00578
21.4596, 1.00429
21.4625, 1.00279
21.4655, 1.0013
21.4685, 0.999816
21.4715, 0.998331
21.4744, 0.996848
21.4774, 0.995368
21.4804, 0.99389
21.4833, 0.992415
21.4863, 0.990943
21.4892, 0.989474
21.4922, 0.988007
21.4951, 0.986543
21.4981, 0.985081
21.501, 0.983622
21.5039, 0.982166
21.5069, 0.980712
21.5098, 0.979261
21.5127, 0.977813
21.5156, 0.976368
21.5185, 0.974925
21.5215, 0.973484
21.5244, 0.972047
21.5273, 0.970612
21.5302, 0.96918
21.5331, 0.96775
21.536, 0.966323
21.5389, 0.964899
21.5418, 0.963477
21.5447, 0.962058
21.5475, 0.960642
21.5504, 0.959228
21.5533, 0.957818
21.5562, 0.956409
21.559, 0.955004
21.5619, 0.953601
21.5648, 0.952201
21.5676, 0.950804
21.5705, 0.949409
21.5734, 0.948017
21.5762, 0.946627
21.5791, 0.945241
21.5819, 0.943857
21.5847, 0.942475
21.5876, 0.941097
21.5904, 0.939721
21.5933, 0.938348
21.5961, 0.936977
21.5989, 0.93561
21.6017, 0.934245
21.6046, 0.932882
21.6074, 0.931523
21.6102, 0.930166
21.613, 0.928811
21.6158, 0.92746
21.6186, 0.926111
21.6214, 0.924765
21.6242, 0.923421
21.627, 0.922081
21.6298, 0.920743
21.6326, 0.919407
21.6354, 0.918075
21.6382, 0.916745
21.641, 0.915418
21.6437, 0.914094
21.6465, 0.912772
21.6493, 0.911453
21.6521, 0.910137
21.6548, 0.908823
21.6576, 0.907512
21.6604, 0.906204
21.6631, 0.904899
21.6659, 0.903596
21.6686, 0.902296
21.6714, 0.900999
21.6741, 0.899705
21.6769, 0.898413
21.6796, 0.897124
21.6823, 0.895838
21.6851, 0.894554
21.6878, 0.893273
21.6905, 0.891995
21.6933, 0.89072
21.696, 0.889447
21.6987, 0.888177
21.7014, 0.88691
21.7041, 0.885645
21.7069, 0.884384
21.7096, 0.883125
21.7123, 0.881868
21.715, 0.880615
21.7177, 0.879364
21.7204, 0.878116
21.7231, 0.87687
21.7258, 0.875628
21.7285, 0.874388
21.7311, 0.873151
21.7338, 0.871916
21.7365, 0.870685
21.7392, 0.869456
21.7419, 0.868229
21.7445, 0.867006
21.7472, 0.865785
21.7499, 0.864567
21.7525, 0.863352
21.7552, 0.862139
21.7579, 0.860929
21.7605, 0.859722
21.7632, 0.858518
21.7658, 0.857316
21.7685, 0.856117
21.7711, 0.854921
21.7738, 0.853727
21.7764, 0.852537
21.7791, 0.851349
21.7817, 0.850163
21.7843, 0.848981
21.787, 0.847801
21.7896, 0.846624
21.7922, 0.84545
21.7948, 0.844278
21.7975, 0.843109
21.8001, 0.841943
21.8027, 0.840779
21.8053, 0.839619
21.8079, 0.838461
21.8105, 0.837305
21.8131, 0.836153
21.8157, 0.835003
21.8183, 0.833856
21.8209, 0.832712
21.8235, 0.83157
21.8261, 0.830431
21.8287, 0.829295
21.8313, 0.828161
21.8339, 0.827031
21.8365, 0.825903
21.839, 0.824777
21.8416, 0.823655
21.8442, 0.822535
21.8468, 0.821418
21.8493, 0.820303
21.8519, 0.819192
21.8545, 0.818083
21.857, 0.816976
21.8596, 0.815873
21.8621, 0.814772
21.8647, 0.813674
21.8672, 0.812578
21.8698, 0.811486
21.8723, 0.810396
21.8749, 0.809308
21.8774, 0.808224
21.88, 0.807142
21.8825, 0.806063
21.885, 0.804986
21.8876, 0.803912
21.8901, 0.802841
21.8926, 0.801773
21.8952, 0.800707
21.8977, 0.799644
21.9002, 0.798584
21.9027, 0.797527
21.9052, 0.796472
21.9077, 0.79542
21.9103, 0.79437
21.9128, 0.793324
21.9153, 0.792279
21.9178, 0.791238
21.9203, 0.790199
21.9228, 0.789163
21.9253, 0.78813
21.9278, 0.7871
21.9303, 0.786072
21.9327, 0.785046
21.9352, 0.784024
21.9377, 0.783004
21.9402, 0.781987
21.9427, 0.780972
21.9452, 0.77996
21.9476, 0.778951
21.9501, 0.777945
21.9526, 0.776941
21.955, 0.77594
21.9575, 0.774941
21.96, 0.773946
21.9624, 0.772952
21.9649, 0.771962
21.9673, 0.770974
21.9698, 0.769989
21.9722, 0.769007
21.9747, 0.768027
21.9771, 0.76705
21.9796, 0.766075
21.982, 0.765103
21.9845, 0.764134
21.9869, 0.763168
21.9893, 0.762204
21.9918, 0.761243
21.9942, 0.760284
21.9966, 0.759328
21.9991, 0.758375
22.0015, 0.757424
22.0039, 0.756476
22.0063, 0.755531
22.0088, 0.754588
22.0112, 0.753648
22.0136, 0.752711
22.016, 0.751776
22.0184, 0.750844
22.0208, 0.749914
22.0232, 0.748987
22.0256, 0.748063
22.028, 0.747141
22.0304, 0.746222
22.0328, 0.745306
22.0352, 0.744392
22.0376, 0.743481
22.04, 0.742572
22.0424, 0.741666
22.0448, 0.740763
22.0471, 0.739862
22.0495, 0.738964
22.0519, 0.738068
22.0543, 0.737175
22.0566, 0.736285
22.059, 0.735397
22.0614, 0.734512
22.0638, 0.733629
22.0661, 0.732749
22.0685, 0.731872
22.0708, 0.730997
22.0732, 0.730125
22.0756, 0.729255
22.0779, 0.728388
22.0803, 0.727524
22.0826, 0.726662
22.085, 0.725803
22.0873, 0.724946
22.0897, 0.724092
22.092, 0.72324
22.0943, 0.722391
22.0967, 0.721545
22.099, 0.720701
22.1013, 0.719859
22.1037, 0.71902
22.106, 0.718184
22.1083, 0.71735
22.1107, 0.716519
22.113, 0.715691
22.1153, 0.714865
22.1176, 0.714041
22.1199, 0.71322
22.1222, 0.712402
22.1246, 0.711586
22.1269, 0.710772
22.1292, 0.709961
22.1315, 0.709153
22.1338, 0.708347
22.1361, 0.707544
22.1384, 0.706743
22.1407, 0.705945
22.143, 0.705149
22.1453, 0.704356
22.1476, 0.703565
22.1499, 0.702777
22.1522, 0.701991
22.1544, 0.701208
22.1567, 0.700428
22.159, 0.699649
22.1613, 0.698874
22.1636, 0.6981
22.1658, 0.69733
22.1681, 0.696561
22.1704, 0.695796
22.1727, 0.695032
22.1749, 0.694272
22.1772, 0.693513
22.1795, 0.692757
22.1817, 0.692004
22.184, 0.691253
22.1863, 0.690505
22.1885, 0.689759
22.1908, 0.689015
22.193, 0.688274
22.1953, 0.687536
22.1975, 0.686799
22.1998, 0.686066
22.202, 0.685334
22.2043, 0.684606
22.2065, 0.683879
22.2087, 0.683155
22.211, 0.682434
22.2132, 0.681715
22.2154, 0.680998
22.2177, 0.680284
22.2199, 0.679572
22.2221, 0.678863
22.2244, 0.678156
22.2266, 0.677451
22.2288, 0.676749
22.231, 0.676049
22.2332, 0.675352
22.2355, 0.674657
22.2377, 0.673965
22.2399, 0.673275
22.2421, 0.672587
22.2443, 0.671902
22.2465, 0.671219
22.2487, 0.670538
22.2509, 0.66986
22.2531, 0.669184
22.2553, 0.668511
22.2575, 0.66784
22.2597, 0.667171
22.2619, 0.666505
22.2641, 0.665841
22.2663, 0.665179
22.2685, 0.66452
22.2707, 0.663863
22.2729, 0.663209
22.2751, 0.662557
22.2772, 0.661907
22.2794, 0.66126
22.2816, 0.660615
22.2838, 0.659972
22.286, 0.659332
22.2881, 0.658693
22.2903, 0.658058
22.2925, 0.657424
22.2946, 0.656793
22.2968, 0.656164
22.299, 0.655538
22.3011, 0.654914
22.3033, 0.654292
22.3055, 0.653673
22.3076, 0.653055
22.3098, 0.652441
22.3119, 0.651828
22.3141, 0.651218
22.3162, 0.65061
22.3184, 0.650004
22.3205, 0.649401
22.3227, 0.648799
22.3248, 0.648201
22.327, 0.647604
22.3291, 0.64701
22.3313, 0.646418
22.3334, 0.645828
22.3355, 0.64524
22.3377, 0.644655
22.3398, 0.644072
22.3419, 0.643492
22.3441, 0.642913
22.3462, 0.642337
22.3483, 0.641763
22.3504, 0.641191
22.3526, 0.640622
22.3547, 0.640055
22.3568, 0.63949
22.3589, 0.638927
22.361, 0.638367
22.3632, 0.637808
22.3653, 0.637252
22.3674, 0.636698
22.3695, 0.636147
22.3716, 0.635597
22.3737, 0.63505
22.3758, 0.634505
22.3779, 0.633963
22.38, 0.633422
22.3821, 0.632884
22.3842, 0.632347
22.3863, 0.631813
22.3884, 0.631282
22.3905, 0.630752
22.3926, 0.630225
22.3947, 0.6297
22.3968, 0.629176
22.3989, 0.628656
22.4009, 0.628137
22.403, 0.62762
22.4051, 0.627106
22.4072, 0.626594
22.4093, 0.626084
22.4114, 0.625576
22.4134, 0.62507
22.4155, 0.624567
22.4176, 0.624065
22.4197, 0.623566
22.4217, 0.623069
22.4238, 0.622574
22.4259, 0.622081
22.4279, 0.62159
22.43, 0.621102
22.4321, 0.620615
22.4341, 0.620131
22.4362, 0.619649
22.4383, 0.619169
22.4403, 0.618691
22.4424, 0.618215
22.4444, 0.617741
22.4465, 0.617269
22.4485, 0.6168
22.4506, 0.616332
22.4526, 0.615867
22.4547, 0.615404
22.4567, 0.614942
22.4588, 0.614483
22.4608, 0.614026
22.4629, 0.613571
22.4649, 0.613118
22.4669, 0.612668
22.469, 0.612219
22.471, 0.611772
22.4731, 0.611328
22.4751, 0.610885
22.4771, 0.610445
22.4792, 0.610006
22.4812, 0.60957
22.4832, 0.609136
22.4852, 0.608704
22.4873, 0.608273
22.4893, 0.607845
22.4913, 0.607419
22.4933, 0.606995
22.4954, 0.606573
22.4974, 0.606153
22.4994, 0.605735
22.5014, 0.605319
22.5034, 0.604905
22.5054, 0.604493
22.5075, 0.604084
22.5095, 0.603676
22.5115, 0.60327
22.5135, 0.602866
22.5155, 0.602464
22.5175, 0.602064
22.5195, 0.601666
22.5215, 0.601271
22.5235, 0.600877
22.5255, 0.600485
22.5275, 0.600095
22.5295, 0.599707
22.5315, 0.599321
22.5335, 0.598937
22.5355, 0.598555
